Stazione meteorologica,Dettagli
 ,T0144
Località,Monte Bondone
Coordinata Est,659010
Coordinata Nord,5097598
Longitudine,11°03’14.6” E
Latitudine,46°00’48.6” N
Comune,Trento
Provincia,Trento
Regione,Trentino-Alto Adige
Altitudine,2180m s.l.m.
Inizio attività,28/02/1926
Fine attività,05/04/2005
